questions,queries
which region had the lowest charging stations of electronic cars per 1000 inhabitants in the year 2021?,SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
which region had the lowest charging stations of electronic cars per 1000 inhabitants (no. ) in 2021?,SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
which region had the lowest charging stations of electronic cars in 2021 for the 1000 inhabitants [no. ],SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
which region had the lowest charging stations of electronic cars per 1000 inhabitants in the year 2021 (no.,SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
which region had the lowest charging stations of electronic cars per 1000 inhabitants in the year 2021 [no.],SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
how high is the charging stations of electronic cars in oetwil a.s. in 2021?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
how high is the charging stations of electronic cars in oetwil a.s. in the year 2021?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
"in 2021, how high the charging stations of electronic cars in oetwil a.s. are?",SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
how high is the charge station of electronic vehicles [no. ] in oetwil a.s. in the year 2021?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
how high is the chargeing stations of electronic cars [no.] in the oetwil a.s. in 2021?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
in 2021 how high is the charging stations of electronic cars in oetwil a.s.,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
how high is the charging station of electronic cars [no.] in the year 2021 in oetwil a.s.,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
how high are the charging stations of electronic cars in 2021 in oetwil a.s.?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
which municipality has the highest charging stations for electronic cars [no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations of electronic vehicles [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations of electronic cars [ no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the most charging stations for electronic cars [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations of electronic cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations for electronic cars [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations of electronic cars [no ].,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the highest charging stations of electronic cars [ n.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has minimum charging stations of electronic cars [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has minimum charging stations of electronic vehicles [ no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has the minimum charging stations of electronic vehicles [ no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has the minimum charging stations for electronic vehicles [ no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has the minimum charging stations of electronic cars [no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has the minimum charging stations of electronic cars [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
which municipality has the minimum charging stations for electronic cars [no?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
"what are the highest, lowest and average charging stations of electronic cars [no. ]?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest and average charging stations of electronic cars [no.]?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest and average charge stations of electronic cars?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest and average charging stations of electronic cars [no.","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest and average charging stations of electronic cars [no.]","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest and the cheapest charging stations of electronic cars [no.]?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
"what are the highest, lowest, and average charging stations of electronic cars?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
how many municipalities have charging stations for electronic cars lower than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic cars higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic vehicles [no.] more than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic cars (no. ) above 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a charging station of electronic cars (no. ) higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic cars [no. ] higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a charging station of electronic cars [no.] 0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a charging station of electronic cars [no.] higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high are the charging stations of electronic vehicles in the canton of zurich in 2021?,SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
how high is the total recharge station of the electronic cars [no.] in the canton zurich in the year 2021?,SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
"in 2021, how much is the total charging stations for electronic cars in the canton of zürich?",SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
how high are the total charging stations for electronic cars [no. ] in the canton of zürich in 2021?,SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
how high is the total charge stations of electronic cars in the canton of zurich in 2021?,SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
