questions,queries
the total total number of electric and hybrid motor cars in the canton zürich in 2004 is about...,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total of electric and hybrid cars stock [%] in the canton zurich in 2004?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total number of electric and hybrid cars in the canton of zurich in the year 2004?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total total supply of electric and hybrid cars in the canton of zürich in the year 2004?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total amount of electric and hybrid autos in the canton of zurich in the year 2004?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
which region had the lowest stock of electric and hybrid motor cars [%] in 2004?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
which region had the lowest total number of electric and hybrid cars in 2004 [%]?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
which region had the lowest total amount of electric and hybrid motor vehicles in the year 2004?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
which region had the lowest number of electric and hybrid cars in the year 2004?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
which region had the lowest electric and hybrid car stock in the year 2004 [%]?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
in 2004 which region had the lowest total of electric and hybrid motor vehicles [%]?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
in 2004 which region had the lowest total of electric and hybrid cars [%]?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
which region had the lowest total of electric and hybrid motor cars in 2004?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.total_electric_cars         LIMIT 1
how high are the charging stations of electronic cars in 2021 by 1000 inhabitants [no.] in humlikon?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
in 2021 how high are the charging stations of electronic cars per 1000 inhabitants in humlikon?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are charging stations of electronic cars in humlikon in the year 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are the charging stations of electronic cars per 1000 inhabitants in humlikon in 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are the charging stations of electronic vehicles in humlikon in the year 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are charging stations of electronic cars for 1000 inhabitants in humlikon in 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are charging stations for electronic cars per 1000 inhabitants in humlikon in the year 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
how high are the charging stations of electronic cars for 1000 inhabitants in humlikon in 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year = 2021
which municipality has the highest charging stations of electronic cars per 1000 inhabitants [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh DESC LIMIT 1
which municipality has the highest charging stations of electronic cars per 1000 inhabitants [ no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh DESC LIMIT 1
which municipality has the highest charging stations of electronic cars for 1000 inhabitants (no. )?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh DESC LIMIT 1
which municipality has the most charging stations of electronic cars per 1000 inhabitants [ no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh DESC LIMIT 1
which municipality has the minimum charging stations of electronic vehicles per 1000 inhabitants [no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations of electronic cars per 1000 inhabitants [no.,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations for electronic cars per 1000 inhabitants [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations of electronic cars per 1000 inhabitants?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations of electronic cars per 1000 inhabitants [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations for electronic cars per 1000 inhabitants [no. ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
which municipality has the minimum charging stations for electronic cars for 1000 inhabitants [no.]?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
"what are the highest, lowest and average charging stations of electronic cars per 1000 inhabitants?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest and average charging stations of electronic cars per 1000 inhabitants (no. )?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest and average charging stations of electronic cars per 1000 inhabitants [no.]","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest, and average charging stations of electronic cars per 1000 inhabitants [ no. ]?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest and average charging stations of electronic cars for 1000 people [no. ]?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest and average charging stations of electronic cars per 1000 inhabitants [no?]","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the highest, lowest, and average charging stations of electronic vehicles for 1000 inhabitants [no.]?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
"what are the most effective, lowest and average charging stations of electronic vehicles per 1000 inhabitants?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
how many municipalities have charging stations of electronic cars per 1000 inhabitants [no.] higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic cars for 1000 inhabitants [no. ]   per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations for electronic cars per 1000 inhabitants that are 0.0 higher per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations for electronic cars per 1000 inhabitants that are greater than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have charging stations of electronic cars for 1000 inhabitants [no. ] per year that are higher than 0.0?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
