"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",12136,5633,"Echandens","Echandens","Echandens","Echandens",1960-01-01,2006-08-31,22,10046
"A.ADM3",12137,5518,"Echallens","Echallens","Echallens","Echallens",1960-01-01,2006-08-31,22,10050
"A.ADM3",12145,5482,"Eclépens","Eclépens","Eclépens","Eclépens",1960-01-01,2006-08-31,22,10085
"A.ADM3",12171,5457,"Donatyre","Donatyre","Donatyre","Donatyre",1960-01-01,2006-06-30,22,10052
"A.ADM3",12188,5671,"Dompierre (VD)","Dompierre (VD)","Dompierre (VD)","Dompierre (VD)",1960-01-01,2006-08-31,22,10045
"A.ADM3",12190,5517,"Dommartin","Dommartin","Dommartin","Dommartin",1960-01-01,2006-08-31,22,10050
"A.ADM3",12195,5913,"Donneloye","Donneloye","Donneloye","Donneloye",1960-01-01,2006-08-31,22,10036
"A.ADM3",12198,5855,"Dully","Dully","Dully","Dully",1960-01-01,2006-08-31,22,10039
"A.ADM3",12200,5715,"Duillier","Duillier","Duillier","Duillier",1960-01-01,2006-08-31,22,10044
"A.ADM3",12223,5916,"Essert-sous-Champvent","Essert-sous-Champvent","Essert-sous-Champvent","Essert-sous-Champvent",1960-01-01,2006-08-31,22,10036
"A.ADM3",12224,5915,"Essert-Pittet","Essert-Pittet","Essert-Pittet","Essert-Pittet",1960-01-01,2006-08-31,22,10036
"A.ADM3",12234,5520,"Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon",1960-01-01,2006-08-31,22,10050
"A.ADM3",12242,5819,"Henniez","Henniez","Henniez","Henniez",1960-01-01,2006-08-31,22,10041
"A.ADM3",12254,5716,"Eysins","Eysins","Eysins","Eysins",1960-01-01,2006-08-31,22,10044
"A.ADM3",12257,5788,"Essertes","Essertes","Essertes","Essertes",1960-01-01,2006-08-31,22,10028
"A.ADM3",12259,5856,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle",1960-01-01,2006-08-31,22,10039
"A.ADM3",12264,5636,"Etoy","Etoy","Etoy","Etoy",1960-01-01,2006-08-31,22,10046
"A.ADM3",12265,5521,"Etagnières","Etagnières","Etagnières","Etagnières",1960-01-01,2006-08-31,22,10050
"A.ADM3",12308,5584,"Epalinges","Epalinges","Epalinges","Epalinges",1960-01-01,2006-08-31,22,10048
"A.ADM3",12311,5603,"Epesses","Epesses","Epesses","Epesses",1960-01-01,2006-08-31,22,10047
"A.ADM3",12313,5914,"Ependes (VD)","Ependes (VD)","Ependes (VD)","Ependes (VD)",1960-01-01,2006-08-31,22,10036
"A.ADM3",12314,5673,"Hermenches","Hermenches","Hermenches","Hermenches",1960-01-01,2006-08-31,22,10045
"A.ADM3",12318,5792,"Montpreveyres","Montpreveyres","Montpreveyres","Montpreveyres",1960-01-01,2006-08-31,22,10028
"A.ADM3",12322,5432,"Montherod","Montherod","Montherod","Montherod",1960-01-01,2006-08-31,22,10123
"A.ADM3",12327,5492,"Montricher","Montricher","Montricher","Montricher",1960-01-01,2006-08-31,22,10085
"A.ADM3",12332,5859,"Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle",1960-01-01,2006-08-31,22,10039
"A.ADM3",12333,5459,"Montmagny","Montmagny","Montmagny","Montmagny",1960-01-01,2006-08-31,22,10052
"A.ADM3",12334,5677,"Montaubion-Chardonney","Montaubion-Chardonney","Montaubion-Chardonney","Montaubion-Chardonney",1960-01-01,2006-08-31,22,10045
"A.ADM3",12339,5922,"Montagny-près-Yverdon","Montagny-près-Yverdon","Montagny-près-Yverdon","Montagny-près-Yverdon",1960-01-01,2006-08-31,22,10036
"A.ADM3",12342,5642,"Morges","Morges","Morges","Morges",1960-01-01,2006-08-31,22,10046
"A.ADM3",12345,5756,"Montcherand","Montcherand","Montcherand","Montcherand",1960-01-01,2006-08-31,22,10043
"A.ADM3",12363,5460,"Mur (VD)","Mur (VD)","Mur (VD)","Mur (VD)",1960-01-01,2006-08-31,22,10052
"A.ADM3",12370,5527,"Morrens (VD)","Morrens (VD)","Morrens (VD)","Morrens (VD)",1960-01-01,2006-08-31,22,10050
"A.ADM3",12374,5491,"Mont-la-Ville","Mont-la-Ville","Mont-la-Ville","Mont-la-Ville",1960-01-01,2006-08-31,22,10085
"A.ADM3",12377,5678,"Moudon","Moudon","Moudon","Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",12399,5794,"Oron-le-Châtel","Oron-le-Châtel","Oron-le-Châtel","Oron-le-Châtel",1960-01-01,2006-08-31,22,10028
"A.ADM3",12400,5488,"Mauraz","Mauraz","Mauraz","Mauraz",1960-01-01,2006-08-31,22,10085
"A.ADM3",12417,5821,"Missy","Missy","Missy","Missy",1960-01-01,2006-08-31,22,10041
"A.ADM3",12421,5490,"Moiry","Moiry","Moiry","Moiry",1960-01-01,2006-08-31,22,10085
"A.ADM3",12422,5723,"Mies","Mies","Mies","Mies",1960-01-01,2006-08-31,22,10044
"A.ADM3",12423,5431,"Mollens (VD)","Mollens (VD)","Mollens (VD)","Mollens (VD)",1960-01-01,2006-08-31,22,10123
"A.ADM3",12426,5921,"Molondin","Molondin","Molondin","Molondin",1960-01-01,2006-08-31,22,10036
"A.ADM3",12428,5641,"Monnaz","Monnaz","Monnaz","Monnaz",1960-01-01,2006-08-31,22,10046
"A.ADM3",12435,5489,"Mex (VD)","Mex (VD)","Mex (VD)","Mex (VD)",1960-01-01,2006-08-31,22,10085
"A.ADM3",12439,5920,"Mézery-près-Donneloye","Mézery-près-Donneloye","Mézery-près-Donneloye","Mézery-près-Donneloye",1960-01-01,2006-08-31,22,10036
"A.ADM3",12441,5791,"Mézières (VD)","Mézières (VD)","Mézières (VD)","Mézières (VD)",1960-01-01,2006-08-31,22,10028
"A.ADM3",12478,5757,"Orbe","Orbe","Orbe","Orbe",1960-01-01,2006-08-31,22,10043
"A.ADM3",12480,5565,"Onnens (VD)","Onnens (VD)","Onnens (VD)","Onnens (VD)",1960-01-01,2006-08-31,22,10049
"A.ADM3",12487,5924,"Orges","Orges","Orges","Orges",1960-01-01,2006-08-31,22,10036
"A.ADM3",12489,5410,"Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous",1960-01-01,2006-08-31,22,10015
"A.ADM3",12490,5411,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus",1960-01-01,2006-08-31,22,10015
"A.ADM3",12491,5493,"Orny","Orny","Orny","Orny",1960-01-01,2006-08-31,22,10085
"A.ADM3",12492,5793,"Oron-la-Ville","Oron-la-Ville","Oron-la-Ville","Oron-la-Ville",1960-01-01,2006-08-31,22,10028
"A.ADM3",12493,5923,"Oppens","Oppens","Oppens","Oppens",1960-01-01,2006-08-31,22,10036
"A.ADM3",12503,5680,"Ogens","Ogens","Ogens","Ogens",1960-01-01,2006-08-31,22,10045
"A.ADM3",12505,5461,"Oleyres","Oleyres","Oleyres","Oleyres",1960-01-01,2006-08-31,22,10052
"A.ADM3",12507,5409,"Ollon","Ollon","Ollon","Ollon",1960-01-01,2006-08-31,22,10015
"A.ADM3",12522,5679,"Neyruz-sur-Moudon","Neyruz-sur-Moudon","Neyruz-sur-Moudon","Neyruz-sur-Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",12529,5563,"Mutrux","Mutrux","Mutrux","Mutrux",1960-01-01,2006-08-31,22,10049
"A.ADM3",12535,5528,"Naz","Naz","Naz","Naz",1960-01-01,2006-08-31,22,10050
"A.ADM3",12542,5724,"Nyon","Nyon","Nyon","Nyon",1960-01-01,2006-08-31,22,10044
"A.ADM3",12581,5726,"La Rippe","La Rippe","La Rippe","La Rippe",1960-01-01,2006-08-31,22,10044
"A.ADM3",12583,5797,"La Rogivue","La Rogivue","La Rogivue","La Rogivue",1960-01-01,2002-12-31,22,10028
"A.ADM3",12585,5498,"La Sarraz","La Sarraz","La Sarraz","La Sarraz",1960-01-01,2006-08-31,22,10085
"A.ADM3",12586,5889,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz",1960-01-01,2006-08-31,22,10037
"A.ADM3",12589,5758,"La Praz","La Praz","La Praz","La Praz",1960-01-01,2006-08-31,22,10043
"A.ADM3",12590,5871,"L'Abbaye","L'Abbaye","L'Abbaye","L'Abbaye",1960-01-01,2006-08-31,22,10038
"A.ADM3",12599,5741,"L'Abergement","L'Abergement","L'Abergement","L'Abergement",1960-01-01,2006-08-31,22,10043
"A.ADM3",12600,5486,"L'Isle","L'Isle","L'Isle","L'Isle",1960-01-01,2006-08-31,22,10085
"A.ADM3",12602,5474,"La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)",1960-01-01,2006-08-31,22,10085
"A.ADM3",12608,5637,"Lavigny","Lavigny","Lavigny","Lavigny",1960-01-01,2006-08-31,22,10046
"A.ADM3",12614,5586,"Lausanne","Lausanne","Lausanne","Lausanne",1960-01-01,2006-08-31,22,10048
"A.ADM3",12615,5873,"Le Lieu","Le Lieu","Le Lieu","Le Lieu",1960-01-01,2006-08-31,22,10038
"A.ADM3",12617,5587,"Le Mont-sur-Lausanne","Le Mont-sur-Lausanne","Le Mont-sur-Lausanne","Le Mont-sur-Lausanne",1960-01-01,2006-08-31,22,10048
"A.ADM3",12621,5872,"Le Chenit","Le Chenit","Le Chenit","Le Chenit",1960-01-01,2006-08-31,22,10038
"A.ADM3",12628,5406,"Lavey-Morcles","Lavey-Morcles","Lavey-Morcles","Lavey-Morcles",1960-01-01,2006-08-31,22,10015
"A.ADM3",12640,5585,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery",1960-01-01,2006-08-31,22,10048
"A.ADM3",12641,5754,"Juriens","Juriens","Juriens","Juriens",1960-01-01,2006-08-31,22,10043
"A.ADM3",12660,5885,"Jongny","Jongny","Jongny","Jongny",1960-01-01,2006-08-31,22,10037
"A.ADM3",12703,5526,"Malapalud","Malapalud","Malapalud","Malapalud",1960-01-01,2006-08-31,22,10050
"A.ADM3",12704,5606,"Lutry","Lutry","Lutry","Lutry",1960-01-01,2006-08-31,22,10047
"A.ADM3",12719,5731,"Le Vaud","Le Vaud","Le Vaud","Le Vaud",1960-01-01,2006-08-31,22,10044
"A.ADM3",12722,5858,"Luins","Luins","Luins","Luins",1960-01-01,2006-08-31,22,10039
"A.ADM3",12729,5487,"Lussery","Lussery","Lussery","Lussery",1960-01-01,1998-12-31,22,10085
"A.ADM3",12732,5640,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges",1960-01-01,2006-08-31,22,10046
"A.ADM3",12733,5639,"Lully (VD)","Lully (VD)","Lully (VD)","Lully (VD)",1960-01-01,2006-08-31,22,10046
"A.ADM3",12740,5676,"Martherenges","Martherenges","Martherenges","Martherenges",1960-01-01,2006-08-31,22,10045
"A.ADM3",12743,5919,"Mathod","Mathod","Mathod","Mathod",1960-01-01,2006-08-31,22,10036
"A.ADM3",12748,5562,"Mauborget","Mauborget","Mauborget","Mauborget",1960-01-01,2006-08-31,22,10049
"A.ADM3",12757,5790,"Maracon","Maracon","Maracon","Maracon",1960-01-01,2002-12-31,22,10028
"A.ADM3",12758,5675,"Lucens","Lucens","Lucens","Lucens",1960-01-01,2006-08-31,22,10045
"A.ADM3",12759,5430,"Marchissy","Marchissy","Marchissy","Marchissy",1960-01-01,2006-08-31,22,10123
"A.ADM3",12761,5820,"Marnand","Marnand","Marnand","Marnand",1960-01-01,2006-08-31,22,10041
"A.ADM3",12770,5800,"Les Tavernes","Les Tavernes","Les Tavernes","Les Tavernes",1960-01-01,2006-08-31,22,10028
"A.ADM3",12771,5801,"Les Thioleyres","Les Thioleyres","Les Thioleyres","Les Thioleyres",1960-01-01,2006-08-31,22,10028
"A.ADM3",12794,5750,"Les Clées","Les Clées","Les Clées","Les Clées",1960-01-01,2006-08-31,22,10043
"A.ADM3",12795,5786,"Les Cullayes","Les Cullayes","Les Cullayes","Les Cullayes",1960-01-01,2006-08-31,22,10028
"A.ADM3",12799,5407,"Leysin","Leysin","Leysin","Leysin",1960-01-01,2006-08-31,22,10015
"A.ADM3",12805,5429,"Longirod","Longirod","Longirod","Longirod",1960-01-01,2006-08-31,22,10123
"A.ADM3",12811,5674,"Lovatens","Lovatens","Lovatens","Lovatens",1960-01-01,2006-08-31,22,10045
"A.ADM3",12813,5638,"Lonay","Lonay","Lonay","Lonay",1960-01-01,2006-08-31,22,10046
"A.ADM3",12818,5755,"Lignerolle","Lignerolle","Lignerolle","Lignerolle",1960-01-01,2006-08-31,22,10043
"A.ADM3",12822,5408,"Noville","Noville","Noville","Noville",1960-01-01,2006-08-31,22,10015
"A.ADM3",12842,5534,"Rueyres","Rueyres","Rueyres","Rueyres",1960-01-01,2006-08-31,22,10050
"A.ADM3",12843,5823,"Rossens (VD)","Rossens (VD)","Rossens (VD)","Rossens (VD)",1960-01-01,2006-06-30,22,10041
"A.ADM3",12847,5928,"Rovray","Rovray","Rovray","Rovray",1960-01-01,2004-12-31,22,10036
"A.ADM3",12850,5843,"Rougemont","Rougemont","Rougemont","Rougemont",1960-01-01,2006-08-31,22,10055
"A.ADM3",12858,5564,"Novalles","Novalles","Novalles","Novalles",1960-01-01,2006-08-31,22,10049
"A.ADM3",12860,5412,"Rennaz","Rennaz","Rennaz","Rennaz",1960-01-01,2006-08-31,22,10015
"A.ADM3",12864,5434,"Saint-George","Saint-George","Saint-George","Saint-George",1960-01-01,2006-08-31,22,10123
"A.ADM3",12865,5685,"Saint-Cierges","Saint-Cierges","Saint-Cierges","Saint-Cierges",1960-01-01,2006-08-31,22,10045
"A.ADM3",12866,5727,"Saint-Cergue","Saint-Cergue","Saint-Cergue","Saint-Cergue",1960-01-01,2006-08-31,22,10044
"A.ADM3",12868,5535,"Saint-Barthélemy (VD)","Saint-Barthélemy (VD)","Saint-Barthélemy (VD)","Saint-Barthélemy (VD)",1960-01-01,2006-08-31,22,10050
"A.ADM3",12887,5684,"Rossenges","Rossenges","Rossenges","Rossenges",1960-01-01,2006-08-31,22,10045
"A.ADM3",12892,5608,"Riex","Riex","Riex","Riex",1960-01-01,2006-08-31,22,10047
"A.ADM3",12902,5842,"Rossinière","Rossinière","Rossinière","Rossinière",1960-01-01,2006-08-31,22,10055
"A.ADM3",12913,5644,"Reverolle","Reverolle","Reverolle","Reverolle",1960-01-01,2006-08-31,22,10046
"A.ADM3",12920,5798,"Ropraz","Ropraz","Ropraz","Ropraz",1960-01-01,2006-08-31,22,10028
"A.ADM3",12929,5645,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges",1960-01-01,2006-08-31,22,10046
"A.ADM3",12930,5592,"Romanel-sur-Lausanne","Romanel-sur-Lausanne","Romanel-sur-Lausanne","Romanel-sur-Lausanne",1960-01-01,2006-08-31,22,10048
"A.ADM3",12932,5861,"Rolle","Rolle","Rolle","Rolle",1960-01-01,2006-08-31,22,10039
"A.ADM3",12942,5413,"Roche (VD)","Roche (VD)","Roche (VD)","Roche (VD)",1960-01-01,2006-08-31,22,10015
"A.ADM3",12945,5609,"Rivaz","Rivaz","Rivaz","Rivaz",1960-01-01,2006-08-31,22,10047
"A.ADM3",12946,5435,"Saint-Livres","Saint-Livres","Saint-Livres","Saint-Livres",1960-01-01,2006-08-31,22,10123
"A.ADM3",12947,5567,"Romairon","Romairon","Romairon","Romairon",1960-01-01,2006-08-31,22,10049
"A.ADM3",12954,5825,"Sédeilles","Sédeilles","Sédeilles","Sédeilles",1960-01-01,2006-06-30,22,10041
"A.ADM3",12975,5888,"Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz",1960-01-01,2006-08-31,22,10037
"A.ADM3",12986,5728,"Signy-Avenex","Signy-Avenex","Signy-Avenex","Signy-Avenex",1960-01-01,2006-08-31,22,10044
"A.ADM3",12992,5826,"Seigneux","Seigneux","Seigneux","Seigneux",1960-01-01,2006-08-31,22,10041
"A.ADM3",12994,5799,"Servion","Servion","Servion","Servion",1960-01-01,2006-08-31,22,10028
"A.ADM3",12995,5762,"Sergey","Sergey","Sergey","Sergey",1960-01-01,2006-08-31,22,10043
"A.ADM3",12998,5499,"Senarclens","Senarclens","Senarclens","Senarclens",1960-01-01,2006-08-31,22,10085
"A.ADM3",13006,5500,"Sévery","Sévery","Sévery","Sévery",1960-01-01,2006-08-31,22,10085
"A.ADM3",13008,5686,"Sarzens","Sarzens","Sarzens","Sarzens",1960-01-01,2006-08-31,22,10045
"A.ADM3",13024,5568,"Sainte-Croix","Sainte-Croix","Sainte-Croix","Sainte-Croix",1960-01-01,2006-08-31,22,10049
"A.ADM3",13025,5648,"Saint-Sulpice (VD)","Saint-Sulpice (VD)","Saint-Sulpice (VD)","Saint-Sulpice (VD)",1960-01-01,2006-08-31,22,10046
"A.ADM3",13027,5647,"Saint-Saphorin-sur-Morges","Saint-Saphorin-sur-Morges","Saint-Saphorin-sur-Morges","Saint-Saphorin-sur-Morges",1960-01-01,2006-08-31,22,10046
"A.ADM3",13028,5610,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)",1960-01-01,2006-08-31,22,10047
"A.ADM3",13029,5646,"Saint-Prex","Saint-Prex","Saint-Prex","Saint-Prex",1960-01-01,2006-08-31,22,10046
"A.ADM3",13030,5436,"Saint-Oyens","Saint-Oyens","Saint-Oyens","Saint-Oyens",1960-01-01,2006-08-31,22,10123
"A.ADM3",13049,5824,"Sassel","Sassel","Sassel","Sassel",1960-01-01,2006-08-31,22,10041
"A.ADM3",13060,5611,"Savigny","Savigny","Savigny","Savigny",1960-01-01,2006-08-31,22,10047
"A.ADM3",13063,5437,"Saubraz","Saubraz","Saubraz","Saubraz",1960-01-01,2006-08-31,22,10123
"A.ADM3",13069,5725,"Prangins","Prangins","Prangins","Prangins",1960-01-01,2006-08-31,22,10044
"A.ADM3",13070,5927,"Prahins","Prahins","Prahins","Prahins",1960-01-01,2006-08-31,22,10036
"A.ADM3",13079,5591,"Renens (VD)","Renens (VD)","Renens (VD)","Renens (VD)",1960-01-01,2006-08-31,22,10048
"A.ADM3",13082,5926,"Pomy","Pomy","Pomy","Pomy",1960-01-01,2006-08-31,22,10036
"A.ADM3",13083,5497,"Pompaples","Pompaples","Pompaples","Pompaples",1960-01-01,2006-08-31,22,10085
"A.ADM3",13085,5533,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet",1960-01-01,2006-08-31,22,10050
"A.ADM3",13086,5532,"Poliez-le-Grand","Poliez-le-Grand","Poliez-le-Grand","Poliez-le-Grand",1960-01-01,2006-08-31,22,10050
"A.ADM3",13089,5589,"Prilly","Prilly","Prilly","Prilly",1960-01-01,2006-08-31,22,10048
"A.ADM3",13095,5590,"Pully","Pully","Pully","Pully",1960-01-01,2006-08-31,22,10048
"A.ADM3",13096,5607,"Puidoux","Puidoux","Puidoux","Puidoux",1960-01-01,2006-08-31,22,10047
"A.ADM3",13098,5566,"Provence","Provence","Provence","Provence",1960-01-01,2006-08-31,22,10049
"A.ADM3",13104,5683,"Prévonloup","Prévonloup","Prévonloup","Prévonloup",1960-01-01,2006-08-31,22,10045
"A.ADM3",13106,5643,"Préverenges","Préverenges","Préverenges","Préverenges",1960-01-01,2006-08-31,22,10046
"A.ADM3",13109,5759,"Premier","Premier","Premier","Premier",1960-01-01,2006-08-31,22,10043
"A.ADM3",13115,5588,"Paudex","Paudex","Paudex","Paudex",1960-01-01,2006-08-31,22,10048
"A.ADM3",13117,5494,"Pampigny","Pampigny","Pampigny","Pampigny",1960-01-01,2006-08-31,22,10085
"A.ADM3",13119,5795,"Palézieux","Palézieux","Palézieux","Palézieux",1960-01-01,2006-08-31,22,10028
"A.ADM3",13121,5530,"Pailly","Pailly","Pailly","Pailly",1960-01-01,2006-08-31,22,10050
"A.ADM3",13122,5681,"Oulens-sur-Lucens","Oulens-sur-Lucens","Oulens-sur-Lucens","Oulens-sur-Lucens",1960-01-01,2006-08-31,22,10045
"A.ADM3",13131,5925,"Orzens","Orzens","Orzens","Orzens",1960-01-01,2006-08-31,22,10036
"A.ADM3",13136,5529,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens",1960-01-01,2006-08-31,22,10050
"A.ADM3",13139,5433,"Pizy","Pizy","Pizy","Pizy",1960-01-01,2006-08-31,22,10123
"A.ADM3",13147,5822,"Payerne","Payerne","Payerne","Payerne",1960-01-01,2006-08-31,22,10041
"A.ADM3",13150,5682,"Peyres-Possens","Peyres-Possens","Peyres-Possens","Peyres-Possens",1960-01-01,2006-08-31,22,10045
"A.ADM3",13154,5860,"Perroy","Perroy","Perroy","Perroy",1960-01-01,2006-08-31,22,10039
"A.ADM3",13156,5531,"Penthéréaz","Penthéréaz","Penthéréaz","Penthéréaz",1960-01-01,2006-08-31,22,10050
"A.ADM3",13157,5496,"Penthaz","Penthaz","Penthaz","Penthaz",1960-01-01,2006-08-31,22,10085
"A.ADM3",13158,5495,"Penthalaz","Penthalaz","Penthalaz","Penthalaz",1960-01-01,2006-08-31,22,10085
"A.ADM3",13159,5796,"Peney-le-Jorat","Peney-le-Jorat","Peney-le-Jorat","Peney-le-Jorat",1960-01-01,2006-08-31,22,10028
"A.ADM3",13163,5760,"Rances","Rances","Rances","Rances",1960-01-01,2006-08-31,22,10043
"A.ADM3",13186,5512,"Bercher","Bercher","Bercher","Bercher",1961-01-01,2006-08-31,22,10050
"A.ADM3",13188,5625,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney",1961-04-01,2006-08-31,22,10046
"A.ADM3",13190,5886,"Montreux","Montreux","Montreux","Montreux",1962-01-01,2006-08-31,22,10037
"A.ADM3",13212,5761,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy",1970-01-01,2006-08-31,22,10043
"A.ADM3",13664,5938,"Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains",1982-01-01,2006-08-31,22,10036
"A.ADM3",14126,5487,"Lussery-Villars","Lussery-Villars","Lussery-Villars","Lussery-Villars",1999-01-01,2006-08-31,22,10085
"A.ADM3",14360,5456,"Cudrefin","Cudrefin","Cudrefin","Cudrefin",2002-01-01,2006-08-31,22,10052
"A.ADM3",14373,5790,"Maracon","Maracon","Maracon","Maracon",2003-01-01,2006-08-31,22,10028
"A.ADM3",14517,5928,"Rovray","Rovray","Rovray","Rovray",2005-01-01,2006-08-31,22,10036
"A.ADM3",14538,5451,"Avenches","Avenches","Avenches","Avenches",2006-07-01,2006-08-31,22,10052
"A.ADM3",14539,5830,"Villarzel","Villarzel","Villarzel","Villarzel",2006-07-01,2006-08-31,22,10041
"A.ADM3",14540,5401,"Aigle","Aigle","Aigle","Aigle",2006-09-01,2999-12-31,22,10273
"A.ADM3",14541,5402,"Bex","Bex","Bex","Bex",2006-09-01,2999-12-31,22,10273
"A.ADM3",14542,5830,"Villarzel","Villarzel","Villarzel","Villarzel",2006-09-01,2999-12-31,22,10274
"A.ADM3",14543,5451,"Avenches","Avenches","Avenches","Avenches",2006-09-01,2011-06-30,22,10274
"A.ADM3",14544,5928,"Rovray","Rovray","Rovray","Rovray",2006-09-01,2999-12-31,22,10276
"A.ADM3",14545,5790,"Maracon","Maracon","Maracon","Maracon",2006-09-01,2999-12-31,22,10278
"A.ADM3",14546,5456,"Cudrefin","Cudrefin","Cudrefin","Cudrefin",2006-09-01,2999-12-31,22,10274
"A.ADM3",14547,5487,"Lussery-Villars","Lussery-Villars","Lussery-Villars","Lussery-Villars",2006-09-01,2999-12-31,22,10275
"A.ADM3",14548,5938,"Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains",2006-09-01,2011-06-30,22,10276
"A.ADM3",14549,5761,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy",2006-09-01,2999-12-31,22,10276
"A.ADM3",14550,5886,"Montreux","Montreux","Montreux","Montreux",2006-09-01,2999-12-31,22,10282
"A.ADM3",14551,5625,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney",2006-09-01,2021-06-30,22,10279
"A.ADM3",14552,5512,"Bercher","Bercher","Bercher","Bercher",2006-09-01,2999-12-31,22,10275
"A.ADM3",14553,5760,"Rances","Rances","Rances","Rances",2006-09-01,2999-12-31,22,10276
"A.ADM3",14554,5796,"Peney-le-Jorat","Peney-le-Jorat","Peney-le-Jorat","Peney-le-Jorat",2006-09-01,2011-06-30,22,10275
"A.ADM3",14555,5495,"Penthalaz","Penthalaz","Penthalaz","Penthalaz",2006-09-01,2999-12-31,22,10275
"A.ADM3",14556,5496,"Penthaz","Penthaz","Penthaz","Penthaz",2006-09-01,2999-12-31,22,10275
"A.ADM3",14557,5531,"Penthéréaz","Penthéréaz","Penthéréaz","Penthéréaz",2006-09-01,2999-12-31,22,10275
"A.ADM3",14558,5860,"Perroy","Perroy","Perroy","Perroy",2006-09-01,2999-12-31,22,10280
"A.ADM3",14559,5682,"Peyres-Possens","Peyres-Possens","Peyres-Possens","Peyres-Possens",2006-09-01,2012-12-31,22,10275
"A.ADM3",14560,5822,"Payerne","Payerne","Payerne","Payerne",2006-09-01,2999-12-31,22,10274
"A.ADM3",14561,5433,"Pizy","Pizy","Pizy","Pizy",2006-09-01,2011-06-30,22,10279
"A.ADM3",14562,5529,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens",2006-09-01,2999-12-31,22,10275
"A.ADM3",14563,5925,"Orzens","Orzens","Orzens","Orzens",2006-09-01,2999-12-31,22,10276
"A.ADM3",14564,5681,"Oulens-sur-Lucens","Oulens-sur-Lucens","Oulens-sur-Lucens","Oulens-sur-Lucens",2006-09-01,2011-06-30,22,10274
"A.ADM3",14565,5530,"Pailly","Pailly","Pailly","Pailly",2006-09-01,2999-12-31,22,10275
"A.ADM3",14566,5795,"Palézieux","Palézieux","Palézieux","Palézieux",2006-09-01,2011-12-31,22,10278
"A.ADM3",14567,5494,"Pampigny","Pampigny","Pampigny","Pampigny",2006-09-01,2021-06-30,22,10279
"A.ADM3",14568,5588,"Paudex","Paudex","Paudex","Paudex",2006-09-01,2999-12-31,22,10278
"A.ADM3",14569,5759,"Premier","Premier","Premier","Premier",2006-09-01,2999-12-31,22,10276
"A.ADM3",14570,5643,"Préverenges","Préverenges","Préverenges","Préverenges",2006-09-01,2999-12-31,22,10279
"A.ADM3",14571,5683,"Prévonloup","Prévonloup","Prévonloup","Prévonloup",2006-09-01,2999-12-31,22,10274
"A.ADM3",14572,5566,"Provence","Provence","Provence","Provence",2006-09-01,2999-12-31,22,10276
