index,dataset_title,description,var,nunique,dtype
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,mitarbeiter,19,object
520,Eigenkapital steuerpfl. jur. Pers. [Mio.Fr.],Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen,BFS_NR,177,int64
520,Eigenkapital steuerpfl. jur. Pers. [Mio.Fr.],Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen,GEBIET_NAME,200,object
520,Eigenkapital steuerpfl. jur. Pers. [Mio.Fr.],Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen,INDIKATOR_JAHR,30,int64
520,Eigenkapital steuerpfl. jur. Pers. [Mio.Fr.],Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen,INDIKATOR_VALUE,2953,float64
521,Steuerkraft berichtigt [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich).,BFS_NR,177,int64
521,Steuerkraft berichtigt [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich).,GEBIET_NAME,200,object
521,Steuerkraft berichtigt [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich).,INDIKATOR_JAHR,30,int64
521,Steuerkraft berichtigt [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich).,INDIKATOR_VALUE,1264,float64
522,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",BFS_NR,179,int64
522,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",GEBIET_NAME,202,object
522,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_JAHR,30,int64
522,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_VALUE,243,float64
523,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,BFS_NR,162,int64
523,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,GEBIET_NAME,162,object
523,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,INDIKATOR_JAHR,46,int64
523,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,INDIKATOR_VALUE,1418,int64
524,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),BFS_NR,177,int64
524,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),GEBIET_NAME,200,object
524,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),INDIKATOR_JAHR,14,int64
524,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),INDIKATOR_VALUE,1014,int64
525,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",BFS_NR,177,int64
525,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",GEBIET_NAME,200,object
525,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_JAHR,59,int64
525,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_VALUE,276,float64
526,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
526,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
526,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
526,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,310,float64
527,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
527,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
527,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
527,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,249,float64
528,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",BFS_NR,177,int64
528,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",GEBIET_NAME,200,object
528,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",INDIKATOR_JAHR,30,int64
528,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",INDIKATOR_VALUE,161,float64
529,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",BFS_NR,177,int64
529,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",GEBIET_NAME,200,object
529,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",INDIKATOR_JAHR,24,int64
529,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",INDIKATOR_VALUE,1556,float64
530,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
530,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
530,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
530,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,764,int64
531,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
531,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
531,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
531,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,2874,int64
532,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,BFS_NR,179,int64
532,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,GEBIET_NAME,202,object
532,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,INDIKATOR_JAHR,8,int64
532,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,INDIKATOR_VALUE,50,int64
533,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",BFS_NR,179,int64
533,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",GEBIET_NAME,202,object
533,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_JAHR,8,int64
533,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_VALUE,919,float64
534,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,BFS_NR,177,int64
534,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,GEBIET_NAME,200,object
534,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,INDIKATOR_JAHR,23,int64
534,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,INDIKATOR_VALUE,320,float64
535,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",BFS_NR,179,int64
535,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",GEBIET_NAME,202,object
535,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
535,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",INDIKATOR_VALUE,592,int64
536,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",BFS_NR,179,int64
536,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",GEBIET_NAME,202,object
536,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",INDIKATOR_JAHR,25,int64
536,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",INDIKATOR_VALUE,3454,int64
537,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,BFS_NR,179,int64
537,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,GEBIET_NAME,202,object
537,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,INDIKATOR_JAHR,48,int64
537,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,INDIKATOR_VALUE,349,int64
538,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",BFS_NR,179,int64
538,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",GEBIET_NAME,202,object
538,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",INDIKATOR_JAHR,15,int64
