index,identifier,dataset_title,description,var,nunique,dtype
541,13@statistisches-amt-kanton-zuerich,NRW Wähleranteil GLP [%],Wähleranteil GLP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
541,13@statistisches-amt-kanton-zuerich,NRW Wähleranteil GLP [%],Wähleranteil GLP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
541,13@statistisches-amt-kanton-zuerich,NRW Wähleranteil GLP [%],Wähleranteil GLP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,4,int64
541,13@statistisches-amt-kanton-zuerich,NRW Wähleranteil GLP [%],Wähleranteil GLP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,140,float64
542,138@statistisches-amt-kanton-zuerich,Ø steuerbares Einkommen natürliche Pers. [Fr.],Durchschnittliches steuerbares Einkommen ordentlich besteuerter natürlichen Personen (exkl. Quellensteuerpflichtige und ausserhalb des Kt. wohnhafte). Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus. Bis 1998: Reineinkommen.,BFS_NR,177,int64
542,138@statistisches-amt-kanton-zuerich,Ø steuerbares Einkommen natürliche Pers. [Fr.],Durchschnittliches steuerbares Einkommen ordentlich besteuerter natürlichen Personen (exkl. Quellensteuerpflichtige und ausserhalb des Kt. wohnhafte). Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus. Bis 1998: Reineinkommen.,GEBIET_NAME,200,object
542,138@statistisches-amt-kanton-zuerich,Ø steuerbares Einkommen natürliche Pers. [Fr.],Durchschnittliches steuerbares Einkommen ordentlich besteuerter natürlichen Personen (exkl. Quellensteuerpflichtige und ausserhalb des Kt. wohnhafte). Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus. Bis 1998: Reineinkommen.,INDIKATOR_JAHR,30,int64
542,138@statistisches-amt-kanton-zuerich,Ø steuerbares Einkommen natürliche Pers. [Fr.],Durchschnittliches steuerbares Einkommen ordentlich besteuerter natürlichen Personen (exkl. Quellensteuerpflichtige und ausserhalb des Kt. wohnhafte). Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus. Bis 1998: Reineinkommen.,INDIKATOR_VALUE,5345,int64
543,9@statistisches-amt-kanton-zuerich,KRW Wähleranteil GLP [%],Wähleranteil GLP bei Kantonsratswahlen,BFS_NR,177,int64
543,9@statistisches-amt-kanton-zuerich,KRW Wähleranteil GLP [%],Wähleranteil GLP bei Kantonsratswahlen,GEBIET_NAME,200,object
543,9@statistisches-amt-kanton-zuerich,KRW Wähleranteil GLP [%],Wähleranteil GLP bei Kantonsratswahlen,INDIKATOR_JAHR,4,int64
543,9@statistisches-amt-kanton-zuerich,KRW Wähleranteil GLP [%],Wähleranteil GLP bei Kantonsratswahlen,INDIKATOR_VALUE,162,float64
544,381@statistisches-amt-kanton-zuerich,NRW Wähleranteil SD [%],Wähleranteil SD bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
544,381@statistisches-amt-kanton-zuerich,NRW Wähleranteil SD [%],Wähleranteil SD bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
544,381@statistisches-amt-kanton-zuerich,NRW Wähleranteil SD [%],Wähleranteil SD bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
544,381@statistisches-amt-kanton-zuerich,NRW Wähleranteil SD [%],Wähleranteil SD bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,85,float64
545,299@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 80 u.m.-Jährige [%],"Anteil 80-Jähriger und älterer Personen an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene,die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
545,299@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 80 u.m.-Jährige [%],"Anteil 80-Jähriger und älterer Personen an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene,die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
545,299@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 80 u.m.-Jährige [%],"Anteil 80-Jähriger und älterer Personen an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene,die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,23,int64
545,299@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 80 u.m.-Jährige [%],"Anteil 80-Jähriger und älterer Personen an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene,die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,83,float64
546,307@statistisches-amt-kanton-zuerich,Heiraten [Anz.],Anzahl Heiraten. Ein oder beide Partner ist/sind in einer Gemeinde des Kantons Zürich wohnhaft.,BFS_NR,177,int64
546,307@statistisches-amt-kanton-zuerich,Heiraten [Anz.],Anzahl Heiraten. Ein oder beide Partner ist/sind in einer Gemeinde des Kantons Zürich wohnhaft.,GEBIET_NAME,200,object
546,307@statistisches-amt-kanton-zuerich,Heiraten [Anz.],Anzahl Heiraten. Ein oder beide Partner ist/sind in einer Gemeinde des Kantons Zürich wohnhaft.,INDIKATOR_JAHR,30,int64
546,307@statistisches-amt-kanton-zuerich,Heiraten [Anz.],Anzahl Heiraten. Ein oder beide Partner ist/sind in einer Gemeinde des Kantons Zürich wohnhaft.,INDIKATOR_VALUE,590,float64
547,352@statistisches-amt-kanton-zuerich,Bezügerquote der bedarfsabh. Sozialleistungen [%],"Bezügerquote der bedarfsabhängigen Sozialleistungen. Die Bezügerquote der bedarfsabhängigen Sozialleistungen bezieht sich auf alle Personen, die während mindestens einem Monat des Jahres X eine der folgenden bedarfsabhängigen Sozialleistungen bezogen haben: Wirtschaftliche Sozialhilfe,  Kleinkindbetreuungsbeiträge, Alimentenbevorschussung, Zusatzleistungen zur Alters-, Invaliden- oder Hinterlassenenrente. Personen, die mehr als eine dieser Leistungen bezogen haben, werden nur einmal gezählt.",BFS_NR,172,int64
547,352@statistisches-amt-kanton-zuerich,Bezügerquote der bedarfsabh. Sozialleistungen [%],"Bezügerquote der bedarfsabhängigen Sozialleistungen. Die Bezügerquote der bedarfsabhängigen Sozialleistungen bezieht sich auf alle Personen, die während mindestens einem Monat des Jahres X eine der folgenden bedarfsabhängigen Sozialleistungen bezogen haben: Wirtschaftliche Sozialhilfe,  Kleinkindbetreuungsbeiträge, Alimentenbevorschussung, Zusatzleistungen zur Alters-, Invaliden- oder Hinterlassenenrente. Personen, die mehr als eine dieser Leistungen bezogen haben, werden nur einmal gezählt.",GEBIET_NAME,195,object
547,352@statistisches-amt-kanton-zuerich,Bezügerquote der bedarfsabh. Sozialleistungen [%],"Bezügerquote der bedarfsabhängigen Sozialleistungen. Die Bezügerquote der bedarfsabhängigen Sozialleistungen bezieht sich auf alle Personen, die während mindestens einem Monat des Jahres X eine der folgenden bedarfsabhängigen Sozialleistungen bezogen haben: Wirtschaftliche Sozialhilfe,  Kleinkindbetreuungsbeiträge, Alimentenbevorschussung, Zusatzleistungen zur Alters-, Invaliden- oder Hinterlassenenrente. Personen, die mehr als eine dieser Leistungen bezogen haben, werden nur einmal gezählt.",INDIKATOR_JAHR,6,int64
547,352@statistisches-amt-kanton-zuerich,Bezügerquote der bedarfsabh. Sozialleistungen [%],"Bezügerquote der bedarfsabhängigen Sozialleistungen. Die Bezügerquote der bedarfsabhängigen Sozialleistungen bezieht sich auf alle Personen, die während mindestens einem Monat des Jahres X eine der folgenden bedarfsabhängigen Sozialleistungen bezogen haben: Wirtschaftliche Sozialhilfe,  Kleinkindbetreuungsbeiträge, Alimentenbevorschussung, Zusatzleistungen zur Alters-, Invaliden- oder Hinterlassenenrente. Personen, die mehr als eine dieser Leistungen bezogen haben, werden nur einmal gezählt.",INDIKATOR_VALUE,121,float64
548,109@statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],Teilzeit: < 75 Prozent,BFS_NR,177,int64
548,109@statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],Teilzeit: < 75 Prozent,GEBIET_NAME,200,object
548,109@statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],Teilzeit: < 75 Prozent,INDIKATOR_JAHR,18,int64
548,109@statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],Teilzeit: < 75 Prozent,INDIKATOR_VALUE,565,float64
549,142@statistisches-amt-kanton-zuerich,Nettoaufwand öffentliche Ordnung und Sicherheit [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
549,142@statistisches-amt-kanton-zuerich,Nettoaufwand öffentliche Ordnung und Sicherheit [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
549,142@statistisches-amt-kanton-zuerich,Nettoaufwand öffentliche Ordnung und Sicherheit [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
549,142@statistisches-amt-kanton-zuerich,Nettoaufwand öffentliche Ordnung und Sicherheit [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,392,int64
550,231@statistisches-amt-kanton-zuerich,EFH-Bestand [Whg.],Anzahl Einfamilienhäuser gemäss GWS. EFH-Bestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,BFS_NR,177,int64
550,231@statistisches-amt-kanton-zuerich,EFH-Bestand [Whg.],Anzahl Einfamilienhäuser gemäss GWS. EFH-Bestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,GEBIET_NAME,200,object
550,231@statistisches-amt-kanton-zuerich,EFH-Bestand [Whg.],Anzahl Einfamilienhäuser gemäss GWS. EFH-Bestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_JAHR,40,int64
550,231@statistisches-amt-kanton-zuerich,EFH-Bestand [Whg.],Anzahl Einfamilienhäuser gemäss GWS. EFH-Bestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_VALUE,2211,int64
551,312@statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],Anteil 5 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,BFS_NR,177,int64
551,312@statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],Anteil 5 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,GEBIET_NAME,200,object
551,312@statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],Anteil 5 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_JAHR,30,int64
551,312@statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],Anteil 5 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_VALUE,349,float64
552,390@statistisches-amt-kanton-zuerich,Anteil GK E [%],"Anteil Einwohner pro ÖV-Güteklasse E: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",BFS_NR,163,int64
552,390@statistisches-amt-kanton-zuerich,Anteil GK E [%],"Anteil Einwohner pro ÖV-Güteklasse E: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",GEBIET_NAME,186,object
552,390@statistisches-amt-kanton-zuerich,Anteil GK E [%],"Anteil Einwohner pro ÖV-Güteklasse E: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",INDIKATOR_JAHR,5,int64
552,390@statistisches-amt-kanton-zuerich,Anteil GK E [%],"Anteil Einwohner pro ÖV-Güteklasse E: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",INDIKATOR_VALUE,364,float64
554,203@statistisches-amt-kanton-zuerich,Zuzüge [Pers.],"Anzahl zugezogene Personen. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",BFS_NR,177,int64
554,203@statistisches-amt-kanton-zuerich,Zuzüge [Pers.],"Anzahl zugezogene Personen. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",GEBIET_NAME,200,object
554,203@statistisches-amt-kanton-zuerich,Zuzüge [Pers.],"Anzahl zugezogene Personen. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_JAHR,30,int64
554,203@statistisches-amt-kanton-zuerich,Zuzüge [Pers.],"Anzahl zugezogene Personen. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_VALUE,1912,int64
556,159@statistisches-amt-kanton-zuerich,Bruttoinvestitionen [Fr./Einw.],Bruttoinvestitionen pro Einwohner. Aussage: Massgrösse für den Infrastrukturausbau ohne Berücksichtigung der Finanzierungsträger. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt.,BFS_NR,179,int64
556,159@statistisches-amt-kanton-zuerich,Bruttoinvestitionen [Fr./Einw.],Bruttoinvestitionen pro Einwohner. Aussage: Massgrösse für den Infrastrukturausbau ohne Berücksichtigung der Finanzierungsträger. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt.,GEBIET_NAME,202,object
556,159@statistisches-amt-kanton-zuerich,Bruttoinvestitionen [Fr./Einw.],Bruttoinvestitionen pro Einwohner. Aussage: Massgrösse für den Infrastrukturausbau ohne Berücksichtigung der Finanzierungsträger. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt.,INDIKATOR_JAHR,29,int64
556,159@statistisches-amt-kanton-zuerich,Bruttoinvestitionen [Fr./Einw.],Bruttoinvestitionen pro Einwohner. Aussage: Massgrösse für den Infrastrukturausbau ohne Berücksichtigung der Finanzierungsträger. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt.,INDIKATOR_VALUE,1959,int64
557,107@statistisches-amt-kanton-zuerich,Geb.Vol. Wohnen: Anteil [%],Approximatives Gebäudevolumen von Wohnbauten (exkl. Anteil Fremdnutzungen in Wohnbauten),BFS_NR,177,int64
